# Constructed from biom file
#OTU ID	HB1	HB2	HB3	HB4	HB5	N1	N2	N3	N4	N5
9a8c37324853f1cb771ad0974b963bcc	0.0	0.0	7.822400225285126e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9cceea9f848c64803d7ee055486993d7	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
e916fdca08bd8ea2b9d8d7d48bb2719b	5.641203349263017e-05	0.00019073504518036383	0.0	2.0689512486120786e-05	3.055814450946538e-05	0.0	0.0	0.0	0.0	0.0
b38e1fa289ecbd84a05efe25a4069308	0.0	0.0	0.0	0.0	0.0	1.6412949817405934e-05	0.0	0.0	0.0	0.0
89e9273137928210fec50f7f03b97ebb	0.0	0.0	0.0	0.0	0.0	1.6412949817405934e-05	0.0	0.0	0.0	0.0
cc9e00b2ca7f173e88c4971b446b33ce	0.0	0.0	0.0	0.0	0.0	9.027122399573264e-05	0.0	0.0	0.0	0.0
e228fd0cb1b76871818e3a669f43e8a0	0.0	0.0	0.0	2.0689512486120786e-05	0.0	0.0	0.0	0.0	0.0	0.0
ba31095cc78d0b656eab207714d592ed	0.0	0.0	0.0	0.0	0.0	0.0	0.00016832779623477298	0.0	0.0	0.0
d352922456138e50ec1c49910d1b31bd	0.0	0.0	0.0	0.0	0.0	0.0001230971236305445	0.0	0.0	0.0	0.0001443014457201093
229ee44fe4261c553acfe9184ecb9085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8037680715013664e-05
831885b6ad3c933179fb8077d1cd1ccc	0.0	0.0	0.0	0.0	0.0	9.027122399573264e-05	0.0	0.0	0.0	7.215072286005466e-05
bcb4ca39f6d6cd13e95e5fefde6e8e15	9.670634313022315e-05	3.1789174196727304e-05	0.00010951360315399176	4.8275529134281836e-05	0.0	0.0	0.0	0.0	0.0	0.0
6b8a2d3a326ba5582fe6e44ff8af8156	0.0	0.0	0.0	0.0	0.0	0.0	2.6578073089700997e-05	0.0	0.0	0.0
4c3c6bcf490ca4b395917d38bf9449a9	0.0	0.0	7.822400225285126e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f554032a70aa310a944a94671d9ab01f	0.00023370699589803928	0.0	0.000250316807209124	0.0002965496789677313	0.0	0.0	0.0	0.0	0.0	0.0
983368f19ecc232be3bc93b72d1a7b0d	0.0	0.0	0.0002033824058574133	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f8bd17c2e7929ef65730bf55690864c4	0.0	7.152564194263644e-05	0.0	4.137902497224157e-05	4.583721676419808e-05	0.000246194247261089	7.973421926910299e-05	0.0	0.0	0.00011724492464758882
d4bcca32bb541af47dcc084d315cf4a1	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
f707672a4e5e90a46e2da2fa4745c6da	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
ed091cfa8b63dd0d02c8514190b6a783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
8bbde910326663eb35fe227a0e42319e	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
3ad90e4565b9f2ea25a2c7dd0c85d235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
076b176ea2856f669ac81a63f8f1d1a7	1.611772385503719e-05	0.0	3.9112001126425634e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
529b4960ce9e20fa51919aef00d7f33e	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
219ed05c6473e5ceb5c938e6adec8acc	8.058861927518596e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46d700d29630fff9f212d647eeeff644	0.0	0.0	0.0	0.0	0.0	0.0	0.0009922480620155039	0.00027809512356442785	0.0007496127001049458	0.0
8d331e1fec1fd50c5be38bb7bc0ff49f	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
ec66cc508688c21839c3367bce612ae4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00211953580662618	0.0	0.0
43cf5db35c73abe12517c03321430902	0.00013700065276781614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15478c43936d4a2ede33dd0b7b80a0f4	0.0	0.0	0.0	0.0	0.0	5.744532436092077e-05	0.0	0.0	0.0	0.0
1b02e475fde48be0b7bb9f5825f20898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
b2b8d59357ca29526ee60f79d9f9b82d	0.0	0.0	0.0	0.0	1.527907225473269e-05	0.0	0.0	0.0	0.0	0.0
2a2f8d6557f16b67c3f31244fa822163	9.670634313022315e-05	0.0	0.0	0.0	0.0001298721141652279	0.00010668417381313856	0.0	0.0	0.0	0.0
db685f7cabd23ecdc35e9fbf7ef094ad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.006433768264085e-05	0.0	0.0
24a3af9bceded787d65c24f7a4c93d74	4.029430963759298e-05	0.0	0.0	0.0	0.0	0.0	4.4296788482835e-05	0.0	0.0	3.607536143002733e-05
7d05723e8606393026a998d0b64c7067	0.0	0.0	0.0	0.0	0.0	0.0	0.00010631229235880399	6.764475978594192e-05	0.0	0.0
1f12fe0ed751032943bb424f6087e253	0.0	0.0	0.0	0.0	0.0	0.00010668417381313856	0.0	0.0	0.0	0.0
c3a71a0363900482fdeb7589d45d4a5b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
a747a614727beafaed3ec5a7b5ef4a51	4.8353171565111574e-05	0.00016689316453281835	0.0001486256042804174	0.00019999862069916758	0.00016043025867469327	0.0004103237454351483	0.00021262458471760798	0.0003307077145090494	0.0003081741100431444	4.509420178753416e-05
6f28d2fc2a96d555b7db7fd47f620e94	0.0003707076486658554	0.0	0.0	0.00022758463734732864	0.0001680697948020596	0.0011407000123097124	0.0006555924695459579	0.0006088028380734772	0.00014159351001982308	0.0004509420178753416
1fd63fb91ef5089d8f52c2a40d9749cc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8037680715013664e-05
1980794dae48813e725628d672cb231a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
ca186a9eea5c490388e0c9d374834eeb	0.0002095304101154835	0.0	0.0	0.0	0.0	0.0	0.0006378737541528239	0.0005035776561842343	0.00013326448001865703	0.0002795840510827118
727259c8964ecb20f99a314100f60703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
95ee303ebfcf2b76a6b3ead01911ac83	0.0	0.0	0.0	0.0	2.291860838209904e-05	0.0	0.0	0.0	0.0	0.0
d72372c31333c4f6d326fcc802036b91	0.0	0.0	0.0	0.0	0.0	0.00018874892290016824	0.00026578073089701	0.0	0.0	0.0
7a4a678dc86d6e366956a647e36965f8	6.447089542014876e-05	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.000141749723145072	0.0	0.0	0.0
462cc98bb3f1209d01790e11e881b3c1	0.0	0.0	0.0	0.0	0.0	0.0	3.5437430786268e-05	0.0	0.0	0.0
953045f010826a20f2fc38ca1961b988	0.0	0.0	0.0	0.0	0.0	1.6412949817405934e-05	0.0	0.0	0.0	0.0
eb219c904dfabf7260fc45f18e97d6b5	2.4176585782555787e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6261dffe27e939a7137fc0ab60dea364	0.0	0.0	0.0	0.0	3.055814450946538e-05	0.0	0.0	0.0	0.0	0.0
8e2e8705ab52a6ee58fff9a440a58175	0.0	0.0	0.0	0.0	0.0	2.46194247261089e-05	0.0	0.0	0.0	0.0
45ae6404e77c567db73944d43a07aed1	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
a33af13a01847ee91a590dedd1f879e3	0.0	0.00010331481613936374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002525275300101913
41036436d677e7b3018de85e52c86d3a	0.0	1.5894587098363652e-05	0.0	1.3793008324080523e-05	0.0	0.0	0.0	0.0	0.0	0.0
9f990df897b2043209c97390e8d6fd88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-05	0.0	0.0
990e601a8e8f5c3a8cdbb8f6ac69acec	0.0	0.0	0.0	2.0689512486120786e-05	0.0	0.0	0.0	0.0	0.0	0.0
bd595952f398ebc13f3ac0f6da0f7ea8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.665806000233213e-05	0.0
b9e820d4dd7569d88c53485d885debda	0.0	0.0	0.0	0.0	7.639536127366346e-06	0.0	0.0	0.0	0.0	0.0
acd76d19d96f1d694be67b92b88a069a	0.0	0.0	0.0	0.0	0.0	0.00016412949817405932	0.0	0.0	0.0	0.0
c4f38afd9f2eeff4ab5d99c7194f6351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7056521072520496e-05
36e653c667476cd8ed6c2679551a23a7	0.0	0.0	0.0	2.0689512486120786e-05	0.0	0.0	0.0	0.0	0.0	0.0
cd394832f8ec8e834bedd556aaecab4d	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
b2fa7e1b3556d5ecff73a71ad5f26660	0.00012894179084029753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
660d547addc6e6086e37f266a4a63e4a	7.252975734766736e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ca0da50cdccc91a23b200fd6b1f9db6e	0.0	0.00022252421937709113	0.000492811214192963	0.0003034461831297715	0.00030558144509465387	0.0003200525214394157	0.0	0.0003307077145090494	0.000391464410054805	0.0
3ed29abbda0de40ea6a0cd6878172846	1.611772385503719e-05	0.0	0.0	6.896504162040262e-06	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
04dae2c186c9370890da23593ec74067	0.0	0.0	0.0	0.0	0.0	4.92388494522178e-05	0.0	0.0	0.0	0.0
91d55482e66b62697025c08369964e72	0.0005641203349263017	0.0002145769258279093	0.00025813920743440917	0.0003931007372362949	0.00029030237283992114	0.0008945057650486234	0.0011871539313399778	0.0005261259094462149	0.00033316120004664256	0.0007305260689580534
f8a928e325175c9d9f9610ed6384fce1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.006433768264085e-05	8.329030001166064e-06	0.0
39b760a493fe7653d172eaa21bcdc8aa	0.0	0.0	0.0	0.0	0.0	0.0	0.00023034330011074196	0.0	0.0	0.0
09a647577e3b398b625c9647af793a00	0.0	0.0	0.0	0.0	0.0	2.46194247261089e-05	0.0	0.0	0.0	0.0
5be790105946b87175c76aeb3ab99e0f	1.611772385503719e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6d385dca0350a8025c59944e68eb4e39	8.058861927518596e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3e204c54ad44f901ee002c2580866acb	8.058861927518596e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fb5f62621ee7726980088601cfac2ffe	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
fa53a4ae36c3669e13337ce01dbdb861	2.4176585782555787e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5a0126f9866318941eec1b46bf55280a	0.0	0.0	0.0	0.0	0.0	1.6412949817405934e-05	0.0	0.0	0.0	0.0
85ef163df90f7337f9a1c52983d246be	0.0	0.0	0.0	0.0	0.0	1.6412949817405934e-05	0.0	0.0	0.0	0.0
46fe23e81e0960b0c6f8372d3e7f7b4e	7.252975734766736e-05	0.0	0.0	0.0	0.0	0.0001230971236305445	0.00019490586932447397	4.509650652396128e-05	0.0	0.0
82ebdb43550d8921abd6d1ffb84faf72	8.058861927518596e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e7b0d15fbbc95416e2a2bf2d11ff06ab	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
45d5fdec9ec18203440a1b5142163c5f	0.0011121229459975662	0.0006914145387788189	0.001306340837622616	0.0007999944827966703	0.0009778606243028923	0.001706946781010217	0.00150609080841639	0.0033446575671937945	0.0013826189801935667	0.00091090287610819
40d5f2a2261c39a3e173fa42eceae992	0.0003545899248108182	0.0	0.0002112048060826984	0.00033103219977793257	0.00043545355925988177	0.0009355381395921382	0.0006024363233665559	0.00021796644819914617	0.00017490963002448733	0.0003427159335852596
1c93a5d0864122444bccbff7629db779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.665806000233213e-05	0.0
f9778bf23fef9e41d11de8182c6cc5af	6.447089542014876e-05	0.0	0.0	4.137902497224157e-05	0.0	0.0	0.0	0.0	0.0	0.0
aceb9ad82da63ae748c6863eafe57dbb	0.0	0.0	0.0	0.0	0.0	2.46194247261089e-05	0.0	0.0	0.0	0.0
ad71bfc941bcf27dd651a2f6b56b2654	0.0	0.0	0.0	0.0	0.0	0.0	0.000141749723145072	0.0	0.0	0.0
83ac2f894ddb4cdcbd39a953caa321ff	0.0	0.0	0.0	0.0	0.0001833488670567923	4.103237454351483e-05	6.201550387596899e-05	3.006433768264085e-05	2.498709000349819e-05	0.0
6c08d5f712a3a9200ed200384853117e	0.00028206016746315087	0.00015894587098363652	0.00018773760540684303	0.0	0.00013751165029259423	0.0	8.859357696567e-05	0.0	0.0	0.00045996085823284843
3ec08ed7e85f492a959a936cbc4395d4	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	9.018840357506832e-06
b108c46068cf4dced599120e7ab523e4	0.0	0.0	0.0002894288083355497	0.0	0.0	0.0	0.0	0.0	0.0	0.0
025309c4ea59a3eb42e8e67308ed743e	0.0	7.947293549181826e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f1db8a939edfaf8d26602418c594d38c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
ac2244714e3c95eb419af819c0598396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
e6d52dd044ee3abab50f030bd74627dc	0.0003142956151732252	0.0	0.0	0.0	0.0	0.0	0.0007619047619047619	0.00036077205219169024	0.0	0.0002976217317977255
0f7f683ed8ece3c6b1da3ba21412bae5	0.0	1.5894587098363652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011724492464758882
bfbd21c9123a9bd1c4388500df17c939	0.0	0.0	0.0	0.0	0.0	5.744532436092077e-05	0.0	0.0	0.0	0.0
f48f978e0fbfdfb4e80b18bcbba42d7b	0.0	0.0003337863290656367	0.0006023248173469548	0.0005310308204771001	0.0009320234075386942	0.0010750482130400887	0.0	0.000984607059106488	0.0009245223301294331	0.0
4f69a29ec945b5d253aa608f84a56bb5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
def345e66fa0b7924f8d2fc4543bea4e	0.0	0.0	0.0	0.0	0.00013751165029259423	0.0	0.0	0.0	0.0	0.0
fa6b3eddddfac08d36b4e3a6553b4b8a	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
5e7dbae47a6204457cc3095bcf3e588f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
0177cae9e38135feed7f1e2a655c2352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7580422103301066e-05	0.0	0.0
b42e8f2fb69581bf2243dc5c0e3c249b	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
a1c75e28671355c8bbc48442983cb4fc	0.0	0.0	7.822400225285126e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2d61813a415f1595bbc26ba4d7993cf4	0.0	1.5894587098363652e-05	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
ac365d3bd8f4654275b35e77e79bd464	0.0	0.0	0.0	0.0	0.0	0.0	0.00020376522702104098	0.0	0.00013326448001865703	0.0
318e591148840b09620b58bfdc3b9e16	0.0	0.0	0.0	0.0	0.0	2.46194247261089e-05	0.0	0.0	0.0	0.0
8bab139cb029159bb3224b528b58a2a1	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
12b268469f241f50afee534ad2a8c1a4	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-05	0.0	0.0	0.0
2edbf0a90d4f8e4f0d514786bf53ca12	0.0	0.0	0.0	0.0	0.0	0.0	0.004695459579180509	0.0004209007275569719	0.0023654445203311622	0.0
630f3138e50a234c869f8eca3d067548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.509420178753416e-05
4915f9f2e748cfc6bcd823d51aaafcba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
06829f5e790e25bc00feb04723401279	8.058861927518596e-05	0.0	0.00010169120292870665	0.0	0.0	0.0	0.00015060908084163897	0.0	0.0	0.0
90d5228a8b65223db59e3fbebe2f5204	0.0	0.0	0.0001486256042804174	0.0	0.0	0.0	0.00017718715393134	0.0	0.0	0.0
b8ad6beddab07cb8003abb6aa29838a1	0.0	0.0	1.564480045057025e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92b658e8ee0308b142fa1b8fb41c7ff4	0.0	0.0	0.0	0.0	0.0	0.0	4.4296788482835e-05	0.0	0.0	0.0
49974de8743aa1e9e543ace61ae1a9d6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.331612000466426e-05	0.0
929438cda303aa28dbd5520f2468b80f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.920724393257515e-05
494c944277517e392a97387dc984da9e	0.0001692361004778905	0.0	0.0	8.965455410652341e-05	3.055814450946538e-05	0.00033646547125682164	0.00036323366555924695	0.00019541819493716552	0.0	0.00030664057215523227
4388c7d1d69d0a4655c1507238bb65d2	0.0	0.0	0.0	0.0	0.0001298721141652279	0.0	0.0	0.0	0.0	0.0
62685fcd7e05181d97cab23f630b71a9	0.0	0.0	0.0	0.0	7.639536127366346e-06	0.0	0.0	0.0	0.0	0.0
4d59affebd22b8326527e3ba83c0a541	0.0	0.0	0.0	0.0	7.639536127366346e-06	0.0	0.0	0.0	0.0	0.0
2e2433841affcc1c83c2466d709f142c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5032168841320426e-05	0.0	0.0
bc7d1e97885e4d5a302440fe93a68300	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.261259094462149e-05	8.329030001166064e-05	0.0
f78d00f41d50ebe58e173410364c10c1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001713579667926298
d45854852e7583b31ca616a5cd348f61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7580422103301066e-05	0.0	0.0
951c0bddb938a6afd6f35d81db2a745c	0.0	0.0	0.0	0.0	8.40348974010298e-05	0.0	7.973421926910299e-05	0.0	0.0	0.0
00531f20e8a2515fad1961e6f2460ff9	8.058861927518596e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d541a68bd65c5504882bff9bc9b38ed8	0.0	0.0	0.0	0.0	0.0	4.92388494522178e-05	0.0	0.0	0.0	0.0
a2220e55bffdab591a579f80cada0c47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
b5306e25be90e0235a7c07418b31d5bd	0.0	0.0	0.0	0.0	3.055814450946538e-05	0.0	0.0	0.0	0.0	0.0
088a36dd6d262c7032eb769b97a4f3e5	0.0	0.0	0.0	6.896504162040262e-06	0.0	0.0	0.0	0.0	0.0	0.0
44f077e58ddb1a152ee03291f5d67f1e	0.0	0.0	0.0	1.3793008324080523e-05	0.0	0.0	0.0	0.0	0.0	0.0
871b6042c0e10048648ea3cb77840d36	0.0	0.0	5.475680157699588e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fce47ad0da9369c89905320d554a38ce	0.0	0.0	0.0	0.0	2.291860838209904e-05	0.0	0.0	0.0	0.0	0.0
94495e70b4abe607533cbaa9fdef7414	0.0	0.0	0.0	0.0	0.00017570933092942597	0.0	0.0	0.0	0.0	0.0
3809ba4bb865046ef35031dbcdfba852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.607536143002733e-05
cbba9e7ba576bd772dc7fd03592e10af	0.0	1.5894587098363652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69277567dea55cf9499930d3acc22d18	0.0	0.0	0.0	0.0	0.0	4.103237454351483e-05	0.0	0.0	0.0	0.0
72e85a88a604ebb87225b477141039ba	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
494a3f4bfb5165a66540c8d74c977e16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8037680715013664e-05
7735c3f57ae06937730cc9b0a347d69a	8.058861927518596e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cbd4818d93599122fafeb1200e2edb1e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.006433768264085e-05	0.0	0.0
ac27915e4276ee5097db18c37a227e6d	0.0006285912303464504	0.0	0.0	0.0	0.0023835352717383003	0.0018956957039103853	0.0007353266888150609	6.01286753652817e-05	0.0	0.0006042623039529577
76bce75335b95f3d094d7e6f50bf29b1	0.00032235447710074385	0.0	0.0003520080101378307	0.0	9.93139696557625e-05	0.0	0.0	0.0	0.0	0.0
6d5263016f02f8502daf44f70d654a6f	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
c95381eb24aa7d0e7ee59c75600b0901	0.0	0.0	0.0	0.0	7.639536127366346e-06	0.0	0.0	0.0	0.0	0.0
3905c521fda0f5df4411e9b313b054d9	0.0	0.0	0.0	7.586154578244288e-05	0.0	7.38582741783267e-05	0.0	0.0	0.0	0.0
5228f7e7b26cffa8863ced8477e8e0c5	0.0	0.0	0.0	0.0	0.0	0.0001969553978088712	0.0	0.0	0.0	0.0
1fcbf242cfcb0ef9b195821d028947ed	0.0	0.0	0.0	0.0	3.055814450946538e-05	2.46194247261089e-05	0.0	0.0	0.0	0.0
a7a659821ee229dacb79f8da86468c7d	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
591b17ef7b9c2503445be4063c555f99	0.0	0.0	0.0	0.00035172171226405334	0.0	0.0	0.0	0.0	0.0	0.0
0bc1d5867b9d9e14738f2638409f2889	0.0	0.0	0.0	0.0	7.639536127366346e-06	0.0	0.0	0.0	0.0	0.0
5984e529adc4da79f3b2a77d79dbb370	0.0	0.0	2.346720067585538e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
139c77913962fc23acdaf2323583c59e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
54f6e47907d9355e5f62224598882b93	0.0	0.0	0.0	7.586154578244288e-05	0.0	0.0	0.0	0.0	0.0	0.0001984144878651503
0fa5720df69278dce4ad8b50bb5a0dc9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
cd9c3f23432d450c2774c6d80c0a0e67	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
70ec22a41eff5dea8cb32c2b72744f9e	5.641203349263017e-05	0.0	0.0	4.137902497224157e-05	0.0	0.0	0.00015946843853820598	0.0	0.0	0.0
0a3e8e17f18a3f6d6d0e9fc7b289ecea	0.0001934126862604463	0.0	0.0	0.0	0.0	0.00033646547125682164	0.000310077519379845	0.0	0.0	0.0004238854968028211
038b2753f0493640a2a9cfc640c82ab4	0.00026594244360811364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9ca2a907673a45063e4487ea52d19d86	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
43f4dfa1c7d0a95730e1583a36e155de	0.0	0.0	0.0	0.0	0.0	0.00010668417381313856	0.0	0.0	0.0	0.0
12799b726e51ea45eac60d4f5195f468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00026154637036769813
5d0f59369cf83b33a3a1993cbd9290bc	0.0	0.0	0.0	0.0	0.0	8.206474908702966e-05	0.0	0.0	0.0	0.0
d5457b63c7f67637ac09f3231fa1f380	0.0	0.0	0.00043023201239068197	0.0	0.0003819768063683173	0.0007632021665093759	0.0	0.0003307077145090494	0.0004247805300594693	0.0
94491db4d1896c500c2f660dd9eba4d4	0.0	0.0	0.0	0.0	0.0	0.0001477165483566534	0.0	0.0	0.0	0.0
8ea5fdabad7420d2e593dae373b5e27e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.313188250254782e-05
82d5bf0f71a300e3d2b251a8dd7093e8	0.0	0.0	0.0	0.0	1.527907225473269e-05	0.0	0.0	0.0	0.0	0.0
b0b59a7c292ba65ba3ee5c823bc12669	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
ec54b000b7411e1b897eac4531476b2f	0.0	0.0	0.0	0.0	0.0	2.46194247261089e-05	0.0	0.0	0.0	0.0
33b00b6ee5cda4c133b32a0aac3ae8fd	0.000878415950099527	0.0	0.0	0.0	0.00039725587862305	0.00020516187271757416	0.0011871539313399778	0.0	0.0	0.0005681869425229304
e0c2942d32e7a69ff826f3cf1fa7c10e	0.00011282406698526035	0.0	7.822400225285127e-05	0.0	4.583721676419808e-05	0.0	0.0	0.0	0.0	0.0
df1b82c5cf12ddfc1935b4d5fe90fb2e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
f89fd294b3849ac8774a780bc9d30c85	0.0006527678161290062	0.0	0.000492811214192963	0.0	0.0	0.0	0.0	0.00011274126630990319	0.0	0.0
75cf8715f756aff46dd2aea2809664fc	8.058861927518596e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ab4a6828044f5d6c42a437c19c87d240	0.006551854747072618	0.0	0.00529576495251803	0.0	0.0	6.565179926962374e-05	6.201550387596899e-05	2.254825326198064e-05	0.0	0.0
777d406ec823ed1801bcf84a822aed6d	2.4176585782555787e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8037680715013664e-05
22356e958b2ef4846ea17be25f49d3e3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
a83a7d705b4b0ed4add29c2db82227aa	0.0	0.0	0.0	0.0	0.0	3.282589963481187e-05	0.0	0.0	0.0	0.0
532fac469f7fb0e6c0d6b421cd7f8090	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
41a7562b262780a3214fce5e560d1c92	0.002216187030067614	0.0	0.0016427040473098765	0.0	0.0	2.46194247261089e-05	0.0	0.000811737117431303	0.0	0.0
ebfcec71ba58a4067ca2a395b23ee576	0.0	0.0	0.0	0.0	6.111628901893077e-05	0.0	0.0	0.0	0.0	0.0
380232b5f6d2f84042bf8dfafd5b4c2a	0.00010476520505774175	0.0	0.0	0.0	0.0	0.0	0.0037740863787375416	0.0003081594612470687	0.00207392847029035	0.0
65e6a24952aa9dbc33bba80eb5cda877	0.0	0.0	0.0	4.8275529134281836e-05	0.0	0.0	0.0	0.0	0.0	0.0
